Province,SO2_con,SO2_dep,Revenue_loss
Yunnan,12,400,0
Shanxi,33,1000,0.8
Shaanxi,43,1300,1.5
Fujian,44,1300,1.5
Liaoning,50,1500,1.6
Hunan,50,1500,1.9
Hebei,50,1500,2
Guangxi,53,1600,2
Beijing,56,1700,2.2
Jiangxi,60,1800,2.2
Hubei,60,1900,2.5
Guangdong,62,1900,2.6
Henan,66,2000,3
Anhui,71,2100,3.2
Shandong,77,2300,3.8
Zhejiang,84,2500,4
Sichuan,97,2900,5
Guizhou,101,3000,5.1
Tianjin,104,3100,5.2
Jiangsu,141,4200,7.6
Shanghai,154,4600,8.9
